term,allowed_context,required_condition,example_sentence,linked_output_file
ordinal diagnostic resolution,Describing onset localization capability,Inter-annotator kappa >= 0.60 and CPFC kappa >= 0.60 demonstrated,CPFC achieves ordinal diagnostic resolution with pattern kappa of 0.67.,B2_inter_annotator_agreement.csv
protocol-defined failure-pattern differentiation,Describing pattern classification,Codebook frozen and pattern kappa >= 0.60,The protocol-defined failure-pattern differentiation identifies distinct degradation categories.,B0_annotation_codebook.md
first-degradation-step localization,Identifying where degradation begins,Exact agreement >= 0.60 and within-one-step >= 0.80,First-degradation-step localization agrees with annotators at 74% exact and 99% within-one-step.,B2_cpfc_vs_external_reference_agreement.csv
independent blinded annotation reference,Referencing external annotations,Blinding protocol documented; unblinding after annotation,Annotations were collected against an independent blinded annotation reference.,B1_blinded_sample_pool.csv
statistically meaningful external agreement,Claiming external validation,Kappa >= 0.60 for both onset and pattern,"The study achieved statistically meaningful external agreement (onset kappa=0.69, pattern kappa=0.65).",B2_inter_annotator_agreement.csv
within-task-family ordinal pattern stability,Stability across similar tasks,R2 reported with appropriate caveats,Within-task-family ordinal pattern stability is supported by R2=0.72 (caveat: model-behavior summary only).,B2_external_agreement_summary.csv
externally checkable checkpoints,Describing verification method,Verification logs available per checkpoint,The system uses externally checkable checkpoints with per-step verification.,B1_step_verification_logs_dtest.csv
post-hoc diagnostic protocol,Describing methodology type,Protocol documented in codebook; not real-time,We applied a post-hoc diagnostic protocol to characterize chain degradation.,B0_annotation_codebook.md
population-level diagnostic summary,Describing result scope,Sample statistics reported; N=100 from 369,Results represent a population-level diagnostic summary of 100 sampled cases.,B1_sample_pool_summary.csv
